About,О системе,
Action,Действие,
App Name,Имя приложения,
Archived,Архивные,
Avatar,Аватар,
Call,Звонок,
Chat,Чат,
Client,Клиент,
Compact Item Print,Компактный товара печати,
Consultant,Консультант,
Country,Страна,
Documentation,Документация,
Email,Эл. адрес,
Employee Name,Имя сотрудника,
Error Message,Сообщение об ошибке,
Facebook,Facebook,
First Name,Имя,
High,Высокий,
In Progress,Выполняется,
Is Billing Contact,Контакт для выставления счетов,
Is Your Company Address,Является адресом вашей компании,
Keyboard Shortcuts,Горячие клавиши,
Last Name,Фамилия,
Lost,Поражений,
Low,Низкий,
Middle Name,Второе имя,
My Profile,Мой профиль,
My Settings,Мои настройки,
New,Новый,
Normal,Нормальный,
Notes,Заметки,
On Hold,На удерживании,
Phone,Телефон,
Print UOM after Quantity,Печать единиц измерения после количества,
Print taxes with zero amount,Печать налогов с нулевой суммой,
Priority,Приоритет,
Project Name,Название проекта,
Qualification,Квалификаци,
Reload,Обновить страницу,
Report an Issue,Сообщить об ошибке,
SMS,SMS,
Scheduled,Запланированно,
Service,Услуга,
Session Defaults,Сеансы по умолчанию,
Sync,Синхронизация,
System Manager,Менеджер системы,
Tax Category,Налоговая категория,
Title,Заголовок,
Toggle Full Width,Переключить ширину,
Toggle Theme,Переключить тему,
Topic,Тема,
Urgent,Важно,
User Forum,Форум пользователей,
View Website,Посмотреть сайт,
Web Form,Веб форма,
WhatsApp,WhatsApp,
Internal,Внутренний,
CRM Space,CRM-пространство,
Engagement Boards,Доски взаимодействий,
Quick overview & jump,Быстрый обзор и переход,
CRM,CRM,
Leads,Лиды,
Deals,Сделки,
Patients,Пациенты,
New Case,Новый кейс,
Open Kanban,Открыть Канбан,
Open full list,Открыть полный список,

CRM Space,CRM-пространство,
Knowledge Base,База Знаний,
AI Settings,ИИ Настройки,
Engagement Boards,Доски взаимодействий,
Quick overview & jump,Быстрый обзор и переход,
CRM,CRM,
Leads,Лиды,
Deals,Сделки,
Patients,Пациенты,
New Case,Новый кейс,
Open Kanban,Открыть Канбан,
Open full list,Открыть полный список,
All,Всего,
New,Новые,
Qualification,Квалификация,
Briefing,Брифинг,
Scheduled,Запланировано,
In Work,В работе,
On Hold,Отложено,
Won,Выиграно,
Lost,Проиграно,
Archived,Архив,
internal,внутренний,
Upd:,Обновлено:,
hour ago,час назад,
hours ago,час. назад,
minute ago,минуту назад,
minutes ago,мин. назад,
P: Normal,Приор.: Нормальный,
P: High,Приор.: Высокий,
P: Urgent,Приор.: Срочно,
About,О системе,
Action,Действие,
App Name,Имя приложения,
Archived,Архивные,
Avatar,Аватар,
Call,Звонок,
Chat,Чат,
Client,Клиент,
Compact Item Print,Компактная печать позиции,
Consultant,Консультант,
Country,Страна,
Documentation,Документация,
Email,Эл. адрес,
Employee Name,Имя сотрудника,
Error Message,Сообщение об ошибке,
Facebook,Facebook,
First Name,Имя,
High,Высокий,
In Progress,Выполняется,
Is Billing Contact,Контакт для выставления счетов,
Is Your Company Address,Является адресом вашей компании,
Keyboard Shortcuts,Горячие клавиши,
Last Name,Фамилия,
Lost,Проиграно,
Low,Низкий,
Middle Name,Второе имя,
My Profile,Мой профиль,
My Settings,Мои настройки,
Normal,Нормальный,
Notes,Заметки,
On Hold,Отложено,
Phone,Телефон,
Print UOM after Quantity,Печатать ед. изм. после количества,
Print taxes with zero amount,Печатать налоги с нулевой суммой,
Priority,Приоритет,
Project Name,Название проекта,
Reload,Обновить страницу,
Report an Issue,Сообщить об ошибке,
SMS,SMS,
Scheduled,Запланировано,
Service,Услуга,
Session Defaults,Параметры сеанса по умолчанию,
Sync,Синхронизация,
System Manager,Системный менеджер,
Tax Category,Налоговая категория,
Title,Заголовок,
Toggle Full Width,Во всю ширину,
Toggle Theme,Сменить тему,
Topic,Тема,
Urgent,Срочно,
User Forum,Форум пользователей,
View Website,Посмотреть сайт,
Web Form,Веб-форма,
WhatsApp,WhatsApp,

Menu,Меню,
Open Kanban,Открыть Канбан Доску,


Engagement Boards,Доски взаимодействий,
Quick overview & jump,Быстрый обзор и переход,
New Case,Новый кейс,
CRM,CRM,
Leads,Лиды,
Deals,Сделки,
Patients,Пациенты,
Open Kanban,Открыть Канбан,
Open full list,Открыть полный список,
All,Всего,
Last,Последнее,
First,Первое,
Upd,Обновлено,
